comment	tier	category
install missing code signage	foundational	signage and wayfinding
install required regulatory signage	foundational	signage and wayfinding
install permanent safety messaging	foundational	signage and wayfinding
create safety signage standards	foundational	signage and wayfinding
create a campus naming system	foundational	signage and wayfinding
create a room numbering system	foundational	signage and wayfinding
create zone and neighborhood names	foundational	signage and wayfinding
align names across signage, maps, and booking tools	foundational	signage and wayfinding
rename duplicate or conflicting rooms	foundational	signage and wayfinding
update floor numbering conventions	foundational	signage and wayfinding
standardize building color nomenclature	foundational	signage and wayfinding
name unlabeled major spaces	foundational	signage and wayfinding
install signage for employee services	foundational	signage and wayfinding
install signage for meeting spaces	foundational	signage and wayfinding
install signage for performance zone destinations	foundational	signage and wayfinding
add department and team location identifiers	foundational	signage and wayfinding
document all accessible routes	foundational	signage and wayfinding
create accessible campus maps	foundational	signage and wayfinding
publish accessible route information	foundational	signage and wayfinding
designate primary arrival points by building	foundational	signage and wayfinding
designate guest entrances	foundational	signage and wayfinding
designate vendor entrances	foundational	signage and wayfinding
install entry decision-point signage	foundational	signage and wayfinding
replace pdf arrival instructions with permanent wayfinding tools	foundational	signage and wayfinding
update google maps destinations	foundational	signage and wayfinding
update rideshare destinations	foundational	signage and wayfinding
designate guest drop-off locations	foundational	signage and wayfinding
install drop-off identification signage	foundational	signage and wayfinding
install parking garage wayfinding signage	foundational	signage and wayfinding
install level identification signage	foundational	signage and wayfinding
install elevator identification signage	foundational	signage and wayfinding
install pedestrian safety signage	foundational	signage and wayfinding
install cyclist route signage	foundational	signage and wayfinding
install internal garage directional signage	foundational	signage and wayfinding
define workplace brand categories	foundational	brand expression
define campaign use in workplace environments	foundational	brand expression
define art use in workplace environments	foundational	brand expression
define product display use in workplace environments	foundational	brand expression
define storytelling use in workplace environments	foundational	brand expression
audit heritage content gaps	foundational	brand expression
audit culture content gaps	foundational	brand expression
audit innovation content gaps	foundational	brand expression
map storytelling gaps by location	foundational	brand expression
remove outdated logos	foundational	brand expression
remove outdated slogans	foundational	brand expression
remove obsolete graphics	foundational	brand expression
replace dated exterior brand moments	foundational	brand expression
create minimum brand standards for all buildings	foundational	brand expression
audit buildings against baseline standards	foundational	brand expression
identify priority upgrade areas	foundational	brand expression
define brand strategy for arrivals	foundational	brand expression
define brand strategy for workspaces	foundational	brand expression
define brand strategy for meeting rooms	foundational	brand expression
define brand strategy for corridors	foundational	brand expression
define brand strategy for amenities	foundational	brand expression
define brand strategy for outdoor spaces	foundational	brand expression
install campus directories	intermediate	signage and wayfinding
install building directories	intermediate	signage and wayfinding
install directories at entrances	intermediate	signage and wayfinding
install directories at elevators	intermediate	signage and wayfinding
add floor information to directories	intermediate	signage and wayfinding
add amenities to directories	intermediate	signage and wayfinding
add department locations to directories	intermediate	signage and wayfinding
install building name signage at key entrances	intermediate	signage and wayfinding
increase building name visibility	intermediate	signage and wayfinding
mark primary public entries	intermediate	signage and wayfinding
install directional signage deeper into floor plates	intermediate	signage and wayfinding
